,category,skill,type,count
2515,SE,Concurrent Versions System (Software),hard_skill,1
2516,SE,Cloud Computing,hard_skill,94
2517,SE,Network Protocols,hard_skill,25
2518,SE,TCP/IP,hard_skill,67
2519,SE,Message Queuing Telemetry Transport (MQTT),hard_skill,8
2520,SE,Database Storage Structures,hard_skill,8
2521,SE,Access Controls,hard_skill,28
2522,SE,Scenario Testing,hard_skill,10
2523,SE,Commodity Market,hard_skill,3
2524,SE,Commodity Trading,hard_skill,5
2525,SE,Energy System Transition,hard_skill,3
2526,SE,Energy Supply,hard_skill,2
2527,SE,User Feedback,hard_skill,2
2528,SE,Microsoft Outlook,hard_skill,6
2529,SE,Renewable Energy,hard_skill,3
2530,SE,AWS CloudFormation,hard_skill,32
2531,SE,Virtual Machines,hard_skill,7
2532,SE,Data Centers,hard_skill,47
2533,SE,Nunit,hard_skill,2
2534,SE,Xunit,hard_skill,1
2535,SE,Xamarin,hard_skill,3
2536,SE,.NET Framework,hard_skill,33
2537,SE,Graphical User Interface,hard_skill,6
2538,SE,Waterfall Methodology,hard_skill,10
2539,SE,Microsoft Visual Studio,hard_skill,22
2540,SE,Process Engineering,hard_skill,4
2541,SE,Business Software,hard_skill,13
2542,SE,Windows Presentation Foundation,hard_skill,18
2543,SE,Windows Desktop,hard_skill,1
2544,SE,Timelines,hard_skill,14
2545,SE,Microsoft SharePoint,hard_skill,27
2546,SE,Data Preprocessing,hard_skill,3
2547,SE,C# (Programming Language),hard_skill,2
2548,SE,Data Migration,hard_skill,16
2549,SE,Adobe Photoshop,hard_skill,2
2550,SE,Real Estate,hard_skill,5
2551,SE,Technology Solutions,hard_skill,62
2552,SE,Non-Functional Testing,hard_skill,1
2553,SE,Hornetq,hard_skill,1
2554,SE,Rapid Prototyping,hard_skill,1
2555,SE,Cloud Administration,hard_skill,4
2556,SE,HP/OpenText Exstream,hard_skill,1
2557,SE,Low Latency,hard_skill,16
2558,SE,Proprietary Trading,hard_skill,12
2559,SE,C-Based Programming Languages,hard_skill,19
2560,SE,Web Frameworks,hard_skill,10
2561,SE,Software Features,hard_skill,2
2562,SE,Database Systems,hard_skill,13
2563,SE,C++ Server Pages,hard_skill,3
2564,SE,Database Servers,hard_skill,1
2565,SE,SharePoint Development,hard_skill,1
2566,SE,Data Integration,hard_skill,19
2567,SE,Custom Web Parts,hard_skill,1
2568,SE,Templates,hard_skill,16
2569,SE,Energy Technology,hard_skill,7
2570,SE,MSTest,hard_skill,1
2571,SE,Web Design,hard_skill,6
2572,SE,Financial Market,hard_skill,17
2573,SE,Next.js (Javascript Library),hard_skill,7
2574,SE,Ethereum,hard_skill,17
2575,SE,Bitcoin,hard_skill,3
2576,SE,Constructive Feedback,hard_skill,10
2577,SE,Training And Development,hard_skill,66
2578,SE,Aerospike Database,hard_skill,1
2579,SE,Appium,hard_skill,2
2580,SE,Product Family Engineering,hard_skill,21
2581,SE,Teamcity,hard_skill,11
2582,SE,Playwright (Software Testing),hard_skill,1
2583,SE,Booking (Resource Planning Software),hard_skill,3
2584,SE,Network Programming,hard_skill,4
2585,SE,Display Devices,hard_skill,2
2586,SE,Microcontrollers,hard_skill,7
2587,SE,Information And Communications Technology,hard_skill,19
2588,SE,InfluxDB,hard_skill,2
2589,SE,Windows Servers,hard_skill,39
2590,SE,Operations Research,hard_skill,2
2591,SE,ReSharper,hard_skill,1
2592,SE,Command-Query Responsibility Segregation (Software Development),hard_skill,2
2593,SE,Windows Forms,hard_skill,1
2594,SE,Talend,hard_skill,8
2595,SE,MuleSoft Anypoint,hard_skill,1
2596,SE,Secure Programming,hard_skill,1
2597,SE,Modeling Languages,hard_skill,2
2598,SE,Mule (Software),hard_skill,1
2599,SE,Software Suite,hard_skill,3
2600,SE,Apache Hadoop,hard_skill,40
2601,SE,Autoscaling,hard_skill,8
2602,SE,Continuous Availability,hard_skill,5
2603,SE,Due Diligence,hard_skill,7
2604,SE,Software Adapters,hard_skill,5
2605,SE,Splunk,hard_skill,26
2606,SE,Client Onboarding,hard_skill,7
2607,SE,File Systems,hard_skill,15
2608,SE,Ember.js (Javascript Library),hard_skill,4
2609,SE,Spark Core,hard_skill,4
2610,SE,Multi-Tenant Cloud Environments,hard_skill,7
2611,SE,Hadoop Distributed File System (HDFS),hard_skill,12
2612,SE,Drupal,hard_skill,5
2613,SE,Business Development,hard_skill,28
2614,SE,Quantitative Investing,hard_skill,8
2615,SE,Adaptive Design,hard_skill,1
2616,SE,Aesthetic Design,hard_skill,2
2617,SE,Service Industries,hard_skill,11
2618,SE,Microsoft Certified Professional,hard_skill,9
2619,SE,Web Pages,hard_skill,1
2620,SE,Purchasing,hard_skill,5
2621,SE,Sitecore (Software),hard_skill,7
2622,SE,Windows PowerShell,hard_skill,55
2623,SE,Advising,hard_skill,13
2624,SE,Digital Consulting,hard_skill,2
2625,SE,Abstractions,hard_skill,3
2626,SE,Hazelcast,hard_skill,1
2627,SE,Collections,hard_skill,4
2628,SE,Circular Economy,hard_skill,1
2629,SE,Visual Basic (Programming Language),hard_skill,9
2630,SE,Technical Performance Measure,hard_skill,2
2631,SE,MyBatis,hard_skill,4
2632,SE,Energy Market,hard_skill,2
2633,SE,Data Normalization,hard_skill,1
2634,SE,Data Quality,hard_skill,25
2635,SE,Korean Language,hard_skill,4
2636,SE,Amazon CloudWatch,hard_skill,16
2637,SE,International Finance,hard_skill,8
2638,SE,Apache OpenOffice,hard_skill,11
2639,SE,Electronic Engineering,hard_skill,37
2640,SE,Database Modeling,hard_skill,1
2641,SE,Custom Widgets,hard_skill,1
2642,SE,Software Requirements Specification,hard_skill,1
2643,SE,Learning Development,hard_skill,41
2644,SE,Async Await Pattern,hard_skill,1
2645,SE,Front Office,hard_skill,8
2646,SE,Security Requirements Analysis,hard_skill,17
2647,SE,Sales Operations,hard_skill,1
2648,SE,Multiplatform,hard_skill,11
2649,SE,Interface Builder,hard_skill,3
2650,SE,AFNetworking,hard_skill,3
2651,SE,Alamofire,hard_skill,3
2652,SE,Applications Architecture,hard_skill,30
2653,SE,Data Integrity,hard_skill,10
2654,SE,Solid Principles,hard_skill,2
2655,SE,Database Design,hard_skill,19
2656,SE,Custom Software,hard_skill,4
2657,SE,Productivity Software,hard_skill,14
2658,SE,Operations Support Systems,hard_skill,31
2659,SE,Entity Framework,hard_skill,7
2660,SE,Progress Reporting,hard_skill,3
2661,SE,Technical Training,hard_skill,4
2662,SE,DevExpress,hard_skill,1
2663,SE,Systems Development,hard_skill,5
2664,SE,IBM WebSphere DataPower SOA Appliances,hard_skill,1
2665,SE,Data Pipelines,hard_skill,48
2666,SE,Data Ingestion,hard_skill,13
2667,SE,Application Data,hard_skill,8
2668,SE,Cloud Engineering,hard_skill,29
2669,SE,Cloud Computing Architecture,hard_skill,42
2670,SE,Security Controls,hard_skill,17
2671,SE,Software Release Life Cycle,hard_skill,4
2672,SE,Operational Efficiency,hard_skill,31
2673,SE,AIOps (Artificial Intelligence For IT Operations),hard_skill,7
2674,SE,Single Sign-On (SSO),hard_skill,20
2675,SE,Compassion,hard_skill,57
2676,SE,Emergency Response,hard_skill,14
2677,SE,Apache Flink,hard_skill,18
2678,SE,Observability,hard_skill,22
2679,SE,Content Creation,hard_skill,66
2680,SE,Building Automation,hard_skill,16
2681,SE,Network Switches,hard_skill,45
2682,SE,Infrastructure As A Service (IaaS),hard_skill,30
2683,SE,Network Security,hard_skill,51
2684,SE,Process Driven Development,hard_skill,4
2685,SE,Quality Auditing,hard_skill,1
2686,SE,Performance Profiling,hard_skill,4
2687,SE,System Software,hard_skill,15
2688,SE,ClickHouse DBMS,hard_skill,6
2689,SE,Firmware,hard_skill,20
2690,SE,Istio,hard_skill,10
2691,SE,Housekeeping,hard_skill,3
2692,SE,Multi-Cloud,hard_skill,20
2693,SE,Leased Lines,hard_skill,4
2694,SE,Fluentd,hard_skill,3
2695,SE,Routing Protocols,hard_skill,8
2696,SE,Security Policies,hard_skill,26
2697,SE,Prometheus (Software),hard_skill,42
2698,SE,Content Delivery Networks,hard_skill,21
2699,SE,Site Reliability Engineering,hard_skill,24
2700,SE,Cloud-Native Infrastructure,hard_skill,1
2701,SE,Cloud Operations,hard_skill,22
2702,SE,Chaos Engineering,hard_skill,2
2703,SE,Infrastructure Automation,hard_skill,20
2704,SE,Security Engineering,hard_skill,8
2705,SE,Amazon Elastic Container Service,hard_skill,5
2706,SE,Datadog,hard_skill,6
2707,SE,Firewall,hard_skill,77
2708,SE,General Data Protection Regulation (GDPR),hard_skill,6
2709,SE,Vulnerability Scanning,hard_skill,12
2710,SE,AWS Certified Security Specialty,hard_skill,3
2711,SE,Certified Information Systems Security Professional,hard_skill,22
2712,SE,IT Security Documentation,hard_skill,1
2713,SE,IT Security Architecture,hard_skill,10
2714,SE,Nagios,hard_skill,6
2715,SE,Virtual Private Networks (VPN),hard_skill,39
2716,SE,Topology,hard_skill,8
2717,SE,Solution Architecture,hard_skill,146
2718,SE,Public Key Certificates,hard_skill,1
2719,SE,AWS Certified SysOps Administrator,hard_skill,4
2720,SE,Information Technology Infrastructure Library,hard_skill,51
2721,SE,Private Cloud,hard_skill,21
2722,SE,Requirements Specifications,hard_skill,3
2723,SE,Certified Ethical Hacker,hard_skill,8
2724,SE,System Monitoring,hard_skill,7
2725,SE,Proxy Servers,hard_skill,11
2726,SE,Video Game Development,hard_skill,6
2727,SE,Courage,hard_skill,13
2728,SE,Commercialization,hard_skill,1
2729,SE,Elastic (ELK) Stack,hard_skill,8
2730,SE,Operational Excellence,hard_skill,9
2731,SE,Intrusion Detection And Prevention,hard_skill,6
2732,SE,Microsoft Intune (Mobile Device Management Software),hard_skill,8
2733,SE,Data Encryption,hard_skill,5
2734,SE,Travis Ci,hard_skill,2
2735,SE,Solutions Focused,hard_skill,2
2736,SE,CentOS,hard_skill,9
2737,SE,Ubuntu (Operating System),hard_skill,15
2738,SE,Structured Product,hard_skill,3
2739,SE,Intellectual Curiosity,hard_skill,7
2740,SE,Build Pipeline,hard_skill,3
2741,SE,OSI Models,hard_skill,3
2742,SE,Windows System Administration,hard_skill,3
2743,SE,Apigee,hard_skill,10
2744,SE,Akamai,hard_skill,3
2745,SE,AWS Kinesis,hard_skill,5
2746,SE,Amazon GuardDuty,hard_skill,2
2747,SE,Cloudflare,hard_skill,9
2748,SE,Webhooks,hard_skill,1
2749,SE,Amazon Cloudfront,hard_skill,6
2750,SE,Imperva,hard_skill,4
2751,SE,ANSYS Meshing,hard_skill,5
2752,SE,Cisco Certified Network Associate,hard_skill,19
2753,SE,Network Engineering,hard_skill,16
2754,SE,Network Access Control,hard_skill,7
2755,SE,Palo Alto Firewalls,hard_skill,6
2756,SE,Aruba ClearPass,hard_skill,5
2757,SE,Wireless Communications,hard_skill,9
2758,SE,Payment Gateway,hard_skill,1
2759,SE,Product Lining,hard_skill,8
2760,SE,Online Service Provider,hard_skill,5
2761,SE,Construction,hard_skill,4
2762,SE,Scheme (Programming Language),hard_skill,1
2763,SE,Computer Literacy,hard_skill,3
2764,SE,Sorting,hard_skill,4
2765,SE,Refining,hard_skill,3
2766,SE,Molecular Docking,hard_skill,1
2767,SE,Amazon ElastiCache,hard_skill,2
2768,SE,Infrastructure Architecture,hard_skill,30
2769,SE,Endpoint Security,hard_skill,14
2770,SE,Distributed Denial-Of-Service (DDoS) Attacks,hard_skill,5
2771,SE,Directory Service,hard_skill,3
2772,SE,Container Security,hard_skill,3
2773,SE,NIST Cybersecurity Framework (CSF),hard_skill,4
2774,SE,Peering (Computer Networking),hard_skill,5
2775,SE,The Open Group Architecture Framework (TOGAF),hard_skill,16
2776,SE,Azure Policy,hard_skill,1
2777,SE,Risk Analysis,hard_skill,17
2778,SE,Risk Mitigation,hard_skill,8
2779,SE,Endpoint Detection And Response,hard_skill,2
2780,SE,Certified Information Security Manager,hard_skill,6
2781,SE,Mitigation,hard_skill,11
2782,SE,Cloud Storage,hard_skill,2
2783,SE,Certified Meeting Professional,hard_skill,1
2784,SE,Technical Services,hard_skill,6
2785,SE,Infrastructure Security,hard_skill,26
2786,SE,Storage Virtualization,hard_skill,4
2787,SE,Software Defined Networking (SDN),hard_skill,23
2788,SE,Enterprise Architecture,hard_skill,49
2789,SE,Network Infrastructure,hard_skill,44
2790,SE,Local Area Networks,hard_skill,15
2791,SE,Microsoft Azure Certification,hard_skill,8
2792,SE,Wide Area Networks,hard_skill,25
2793,SE,Hyper-V,hard_skill,22
2794,SE,Data Transmissions,hard_skill,5
2795,SE,Automotive Service Excellence (ASE) Certification,hard_skill,2
2796,SE,Azure Data Factory,hard_skill,13
2797,SE,Operability,hard_skill,15
2798,SE,Fault Tolerance,hard_skill,4
2799,SE,Triage,hard_skill,7
2800,SE,Design Strategies,hard_skill,7
2801,SE,Delivery Performance,hard_skill,2
2802,SE,Microsoft Certified: Azure Administrator Associate,hard_skill,3
2803,SE,Desktop Cloud Visualization (DCV),hard_skill,1
2804,SE,Smart Systems,hard_skill,22
2805,SE,Database Virtualization,hard_skill,6
2806,SE,Distributed Computing,hard_skill,10
2807,SE,Network Storage,hard_skill,9
2808,SE,Enterprise Security,hard_skill,8
2809,SE,Enterprise Application Integration,hard_skill,12
2810,SE,TOGAF Certification,hard_skill,8
2811,SE,Cloud Development,hard_skill,11
2812,SE,Service-Oriented Architecture,hard_skill,19
2813,SE,System Programming,hard_skill,7
2814,SE,Disaster Recovery Plan,hard_skill,4
2815,SE,Solaris (Operating System),hard_skill,5
2816,SE,System Configuration,hard_skill,11
2817,SE,CyberArk,hard_skill,5
2818,SE,Wintel,hard_skill,6
2819,SE,Service Level,hard_skill,20
2820,SE,System Implementation,hard_skill,17
2821,SE,Feasibility Studies,hard_skill,20
2822,SE,Stakeholder Requirements,hard_skill,3
2823,SE,Computer Programming,hard_skill,8
2824,SE,Microsoft Windows,hard_skill,8
2825,SE,Project Documentation,hard_skill,7
2826,SE,Systems Theories,hard_skill,1
2827,SE,Office 365 Exchange Online,hard_skill,5
2828,SE,SMTP (Simple Mail Transfer Protocol),hard_skill,6
2829,SE,Amazon QuickSight,hard_skill,1
2830,SE,AWS Glue,hard_skill,9
2831,SE,Dashboard,hard_skill,29
2832,SE,Geographic Information Systems,hard_skill,4
2833,SE,ArcGIS (GIS Software),hard_skill,5
2834,SE,CommVault,hard_skill,3
2835,SE,Systems Engineering,hard_skill,48
2836,SE,NetApp Applications,hard_skill,9
2837,SE,Advocacy,hard_skill,32
2838,SE,Service-Level Agreement,hard_skill,17
2839,SE,Public Key Infrastructure,hard_skill,15
2840,SE,Dynamic Host Configuration Protocol (DHCP),hard_skill,19
2841,SE,Mental Health,hard_skill,3
2842,SE,Zabbix,hard_skill,3
2843,SE,Change Control,hard_skill,9
2844,SE,Network Functions Virtualization,hard_skill,6
2845,SE,OpenStack,hard_skill,13
2846,SE,Network Topology,hard_skill,7
2847,SE,Amazon API Gateway,hard_skill,1
2848,SE,Cloud Foundry,hard_skill,4
2849,SE,Hardware Virtualization,hard_skill,1
2850,SE,Xen Servers,hard_skill,4
2851,SE,Kernel-Based Virtual Machine,hard_skill,8
2852,SE,Intelligent Networks,hard_skill,10
2853,SE,VxLAN (Virtual Extensible LAN),hard_skill,7
2854,SE,Border Gateway Protocol,hard_skill,33
2855,SE,Network Architecture,hard_skill,21
2856,SE,Cloud Security Architecture,hard_skill,2
2857,SE,Shift Left Security,hard_skill,5
2858,SE,Cloud-Native Architecture,hard_skill,7
2859,SE,Linux Administration,hard_skill,6
2860,SE,Data Infrastructure,hard_skill,24
2861,SE,Docker Container,hard_skill,4
2862,SE,Cloud Automation,hard_skill,9
2863,SE,Amazon Redshift,hard_skill,10
2864,SE,Data Acquisition,hard_skill,7
2865,SE,Data Retention,hard_skill,4
2866,SE,Data Governance,hard_skill,25
2867,SE,Data Processing Systems,hard_skill,6
2868,SE,Health Informatics,hard_skill,3
2869,SE,Data Security,hard_skill,30
2870,SE,User Flows,hard_skill,2
2871,SE,Electronic Medical Record,hard_skill,2
2872,SE,System Requirements,hard_skill,7
2873,SE,Oracle WebCenter,hard_skill,1
2874,SE,AWS SDK,hard_skill,2
2875,SE,Oracle Fusion Middleware,hard_skill,1
2876,SE,Dynamic HTML,hard_skill,1
2877,SE,IDoc,hard_skill,1
2878,SE,Reference Architecture,hard_skill,11
2879,SE,Maintainability,hard_skill,10
2880,SE,Application Packaging,hard_skill,1
2881,SE,Runbook,hard_skill,2
2882,SE,Nutanix,hard_skill,20
2883,SE,Veeam,hard_skill,8
2884,SE,Jump Server,hard_skill,1
2885,SE,AWS CodePipeline,hard_skill,5
2886,SE,Web Hosting Services,hard_skill,2
2887,SE,Application Monitoring,hard_skill,6
2888,SE,Octopus Deploy,hard_skill,1
2889,SE,Static Application Security Testing (SAST),hard_skill,7
2890,SE,Dynamic Application Security Testing (DAST),hard_skill,4
2891,SE,Amazon Elastic Kubernetes Service,hard_skill,5
2892,SE,Telemetry,hard_skill,8
2893,SE,Database Administration,hard_skill,19
2894,SE,System Support,hard_skill,5
2895,SE,Amazon S3 Buckets,hard_skill,3
2896,SE,Microsoft Certified Systems Engineer,hard_skill,13
2897,SE,Server Virtualization,hard_skill,4
2898,SE,Backup Devices,hard_skill,18
2899,SE,Perl (Programming Language),hard_skill,18
2900,SE,Security Strategies,hard_skill,1
2901,SE,Alibaba Cloud,hard_skill,6
2902,SE,Rundeck,hard_skill,1
2903,SE,Network Monitoring,hard_skill,11
2904,SE,Subnetwork,hard_skill,3
2905,SE,Network Administration,hard_skill,5
2906,SE,Virtual Local Area Network (VLAN),hard_skill,5
2907,SE,Analytical Thinking,hard_skill,14
2908,SE,Application Environments,hard_skill,4
2909,SE,Business Architecture,hard_skill,5
2910,SE,Process Development,hard_skill,3
2911,SE,Linux Virtual Server,hard_skill,2
2912,SE,Consultative Approaches,hard_skill,1
2913,SE,Application Release Automation,hard_skill,4
2914,SE,Linux Kernel,hard_skill,8
2915,SE,Rancher (Software),hard_skill,5
2916,SE,Chinese Language,hard_skill,5
2917,SE,Microsoft Operating Systems,hard_skill,2
2918,SE,Standard Operating Procedure,hard_skill,8
2919,SE,Custom Scripting,hard_skill,3
2920,SE,Checklists,hard_skill,1
2921,SE,Cisco Certified Network Professional,hard_skill,22
2922,SE,Data Manipulation,hard_skill,7
2923,SE,Hypervisor,hard_skill,9
2924,SE,Automated Teller Machine,hard_skill,1
2925,SE,Webproxy,hard_skill,1
2926,SE,Bootstrapping,hard_skill,2
2927,SE,Provisioning Tools,hard_skill,5
2928,SE,Virtual Environment,hard_skill,1
2929,SE,Databricks,hard_skill,12
2930,SE,Azure Data Lake,hard_skill,6
2931,SE,Data Architecture,hard_skill,28
2932,SE,Real Estate Development,hard_skill,1
2933,SE,Stored Procedure,hard_skill,9
2934,SE,Data Lakes,hard_skill,22
2935,SE,Transact-SQL,hard_skill,6
2936,SE,Argo CD,hard_skill,9
2937,SE,System Recovery,hard_skill,7
2938,SE,Dependency Analysis,hard_skill,6
2939,SE,Collaborative Software,hard_skill,9
2940,SE,Mobile Banking,hard_skill,8
2941,SE,Slack (Software),hard_skill,4
2942,SE,Vulnerability Assessments,hard_skill,13
2943,SE,Encryption,hard_skill,22
2944,SE,Nmap,hard_skill,1
2945,SE,Cipher,hard_skill,2
2946,SE,Iptables,hard_skill,2
2947,SE,Computer Security,hard_skill,2
2948,SE,Docker Swarm,hard_skill,1
2949,SE,AWS Serverless,hard_skill,3
2950,SE,Cyber Resilience,hard_skill,9
2951,SE,Cloud Applications,hard_skill,12
2952,SE,Defence Engineering,hard_skill,10
2953,SE,Cyber Engineering,hard_skill,12
2954,SE,Sales,hard_skill,101
2955,SE,Supervisory Control And Data Acquisition (SCADA),hard_skill,12
2956,SE,Medical Response Technician,hard_skill,7
2957,SE,Investment Performance,hard_skill,4
2958,SE,Oracle Cloud,hard_skill,2
2959,SE,Azure Security,hard_skill,2
2960,SE,Microsoft Power Platform,hard_skill,9
2961,SE,Azure Cosmos DB,hard_skill,4
2962,SE,Cloud Database,hard_skill,2
2963,SE,Economics,hard_skill,4
2964,SE,Mechanical Systems,hard_skill,2
2965,SE,Computer Networks,hard_skill,18
2966,SE,Smoke Detector,hard_skill,3
2967,SE,Market Value,hard_skill,1
2968,SE,ITIL Foundation Certification,hard_skill,5
2969,SE,Energetic,hard_skill,19
2970,SE,Equipment Maintenance,hard_skill,3
2971,SE,Event Monitoring,hard_skill,3
2972,SE,Emergency Medical Services,hard_skill,2
2973,SE,Distributed Control Systems,hard_skill,2
2974,SE,Space Planning,hard_skill,4
2975,SE,Inventory Staging,hard_skill,5
2976,SE,AWS Certified Solutions Architect Associate,hard_skill,4
2977,SE,Red Hat Certified Engineer (RHCE),hard_skill,1
2978,SE,Cloud-Native Computing Foundation (CNCF) Standards,hard_skill,6
2979,SE,Edge Computing,hard_skill,7
2980,SE,Machinery,hard_skill,5
2981,SE,Azure Service Bus,hard_skill,4
2982,SE,Integration Platforms,hard_skill,8
2983,SE,Analytic Applications,hard_skill,5
2984,SE,IBM Certified,hard_skill,1
2985,SE,Applied Mathematics,hard_skill,8
2986,SE,Data Wrangling,hard_skill,3
2987,SE,Security Testing,hard_skill,14
2988,SE,Risk Register,hard_skill,2
2989,SE,System Operator Certification,hard_skill,2
2990,SE,Machine-Generated Data,hard_skill,2
2991,SE,Service Development,hard_skill,4
2992,SE,Azure Logic Apps,hard_skill,6
2993,SE,AWS SageMaker,hard_skill,2
2994,SE,Integrated Architecture Framework,hard_skill,1
2995,SE,Data Loss Prevention,hard_skill,6
2996,SE,Border Control,hard_skill,2
2997,SE,Protocol Stack,hard_skill,2
2998,SE,Vulnerability Discovery,hard_skill,2
2999,SE,Security Technology,hard_skill,6
3000,SE,Research And Development,hard_skill,31
3001,SE,Facebook Graph API,hard_skill,3
3002,SE,Visual Workplaces,hard_skill,2
3003,SE,Security Devices,hard_skill,3
3004,SE,Authentication Protocols,hard_skill,4
3005,SE,Security Assertion Markup Language (SAML),hard_skill,11
3006,SE,Protocol Independent Multicast,hard_skill,1
3007,SE,Templating,hard_skill,2
3008,SE,Devtools,hard_skill,2
3009,SE,Penetration Testing,hard_skill,12
3010,SE,Balancing (Ledger/Billing),hard_skill,4
3011,SE,Data Reporting,hard_skill,8
3012,SE,Oil Platforms,hard_skill,2
3013,SE,Schema Markup,hard_skill,3
3014,SE,Calculations,hard_skill,4
3015,SE,Dynamic Data,hard_skill,4
3016,SE,Natural Language Processing,hard_skill,14
3017,SE,Apache Druid,hard_skill,2
3018,SE,Apache Yarn,hard_skill,6
3019,SE,Distributed Design Patterns,hard_skill,1
3020,SE,Delivery Pipelines,hard_skill,9
3021,SE,Extensible Authentication Protocol,hard_skill,3
3022,SE,Mobile Broadband,hard_skill,1
3023,SE,NetCracker Technology Corp.,hard_skill,1
3024,SE,Cross-Domain Solutions,hard_skill,1
3025,SE,Base Station Subsystem,hard_skill,3
3026,SE,Tenacity,hard_skill,6
3027,SE,ITIL Certifications,hard_skill,3
3028,SE,Fortify WebInspect (DAST),hard_skill,4
3029,SE,Requirement Prioritization,hard_skill,3
3030,SE,Fortify Static Code Analysis (SCA),hard_skill,4
3031,SE,Artifactory,hard_skill,10
3032,SE,JFrog,hard_skill,4
3033,SE,Sonatype,hard_skill,5
3034,SE,Technical Sales,hard_skill,13
3035,SE,Spanning Tree Protocols,hard_skill,2
3036,SE,IP Routing,hard_skill,5
3037,SE,Sales Engineering,hard_skill,8
3038,SE,Open Shortest Path First (OSPF),hard_skill,12
3039,SE,Selling Techniques,hard_skill,9
3040,SE,SoapUI,hard_skill,2
3041,SE,Network Service,hard_skill,5
3042,SE,Agile Projects,hard_skill,7
3043,SE,Application Analytics,hard_skill,1
3044,SE,Utility Software,hard_skill,3
3045,SE,Mathematical Analysis,hard_skill,2
3046,SE,Certified Information System Auditor (CISA),hard_skill,7
3047,SE,Network Intrusion Detection And Prevention,hard_skill,1
3048,SE,Cyber Threat Intelligence,hard_skill,6
3049,SE,GIAC Certifications,hard_skill,5
3050,SE,GIAC Security Essentials Certification (GSEC),hard_skill,3
3051,SE,Cyber Threat Hunting,hard_skill,3
3052,SE,Data Transformation,hard_skill,18
3053,SE,System Deployment,hard_skill,2
3054,SE,IBM QRadar (SIEM Software),hard_skill,1
3055,SE,Network Appliances,hard_skill,3
3056,SE,Active Directory Application Mode,hard_skill,1
3057,SE,Multiprotocol Label Switching,hard_skill,17
3058,SE,Network Encryption,hard_skill,1
3059,SE,Wireless Security,hard_skill,3
3060,SE,VBScript (Visual Basic Scripting Edition),hard_skill,5
3061,SE,AWS CodeBuild,hard_skill,4
3062,SE,Design Consultation,hard_skill,2
3063,SE,Remote Backup Services,hard_skill,1
3064,SE,Microsoft Azure Expressroute,hard_skill,2
3065,SE,Azure Monitor,hard_skill,5
3066,SE,Development Support,hard_skill,1
3067,SE,Web Accessibility Initiative,hard_skill,3
3068,SE,VMware VSphere,hard_skill,7
3069,SE,Sales Prospecting,hard_skill,24
3070,SE,Code Testing,hard_skill,3
3071,SE,Live Streaming,hard_skill,2
3072,SE,Iterative And Incremental Development,hard_skill,4
3073,SE,Software Validation,hard_skill,2
3074,SE,Offensive Security Certified Professional,hard_skill,2
3075,SE,Google Kubernetes Engine (GKE),hard_skill,4
3076,SE,Apache HBase,hard_skill,10
3077,SE,Business Analytics,hard_skill,6
3078,SE,Ansi Sql,hard_skill,3
3079,SE,Engineering Design Process,hard_skill,23
3080,SE,Distributed Data Store,hard_skill,8
3081,SE,Java Scripting Languages,hard_skill,3
3082,SE,MLOps (Machine Learning Operations),hard_skill,6
3083,SE,Apache Airflow,hard_skill,12
3084,SE,Deterministic Methods,hard_skill,2
3085,SE,Apache Hive,hard_skill,25
3086,SE,Kerberos (Protocol),hard_skill,4
3087,SE,Debian Linux,hard_skill,4
3088,SE,Network Time Protocols,hard_skill,9
3089,SE,Incident Response,hard_skill,13
3090,SE,Apache JMeter,hard_skill,3
3091,SE,Entity Framework (EF) Core,hard_skill,3
3092,SE,Communications Protocols,hard_skill,9
3093,SE,Firmware Development,hard_skill,4
3094,SE,Performance Testing,hard_skill,6
3095,SE,Data Store,hard_skill,8
3096,SE,Time Series,hard_skill,5
3097,SE,Project Engineering,hard_skill,1
3098,SE,FastTrack,hard_skill,2
3099,SE,Punch Work,hard_skill,1
3100,SE,Investigation,hard_skill,8
3101,SE,New Business Development,hard_skill,1
3102,SE,VMware Fusion,hard_skill,1
3103,SE,Presales,hard_skill,54
3104,SE,Quotations,hard_skill,4
3105,SE,Monolithic Software Architecture,hard_skill,4
3106,SE,Linux Servers,hard_skill,11
3107,SE,Google Cloud Build,hard_skill,2
3108,SE,Performance Improvement,hard_skill,11
3109,SE,Google App Engines,hard_skill,2
3110,SE,German Language,hard_skill,4
3111,SE,Linguistics,hard_skill,3
3112,SE,VMWare Workspace ONE,hard_skill,1
3113,SE,Microsoft Teams,hard_skill,5
3114,SE,Mac OS,hard_skill,4
3115,SE,Web Browsers,hard_skill,2
3116,SE,Stakeholder Communications,hard_skill,2
3117,SE,Network Planning And Design,hard_skill,13
3118,SE,Cloud Hosting,hard_skill,9
3119,SE,Operations Security,hard_skill,8
3120,SE,User Accounts,hard_skill,4
3121,SE,Multi-Factor Authentication,hard_skill,4
3122,SE,Cyber Security Standards,hard_skill,1
3123,SE,Database Activity Monitoring,hard_skill,2
3124,SE,Hardware Design,hard_skill,3
3125,SE,Network Support,hard_skill,2
3126,SE,Data Analysis Expressions (DAX),hard_skill,2
3127,SE,Snowflake Schema,hard_skill,3
3128,SE,Star Schema,hard_skill,3
3129,SE,Azure Databricks,hard_skill,5
3130,SE,Service Provisioning,hard_skill,2
3131,SE,Hardware Architecture,hard_skill,8
3132,SE,Unstructured Data,hard_skill,10
3133,SE,Stream Processing,hard_skill,9
